material,type,index,name,attribution_mpnn,attribution,sign,smiles,predicted_score,task
4PABAP,atom,14,atom_14,0.10781816393136978,0.10781816393136978,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,15,atom_15,-0.016187109053134918,-0.016187109053134918,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,16,atom_16,-0.016187109053134918,-0.016187109053134918,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,17,atom_17,0.10781816393136978,0.10781816393136978,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,18,atom_18,-0.20246487855911255,-0.20246487855911255,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,19,atom_19,-0.25497037172317505,-0.25497037172317505,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,20,atom_20,-0.21493291854858398,-0.21493291854858398,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,21,atom_21,-0.12070666998624802,-0.12070666998624802,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,atom,22,atom_22,0.07853090018033981,0.07853090018033981,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,0,Alkyl,,-0.7183151245117188,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,1,TailSym,,-0.12904413044452667,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,2,TailPlanarity,,1.3349535465240479,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,3,NumHAcceptors,,-1.277629017829895,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,4,NumHDonors,,-0.08904488384723663,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,5,TPSA,,-0.4762203097343445,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,6,MolLogP,,0.5513367652893066,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,7,HOMO,,-4.304366111755371,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,8,dipole,,0.08457247167825699,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,9,MPI,,-1.3462250232696533,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,10,surface_min,,3.1500144004821777,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,11,surface_max,,-1.2010414600372314,negative,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
4PABAP,extra_feature,12,PSA,,1.3625906705856323,positive,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,2.5426642894744873,PCE
